"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
700,1.03651252701605,0.508486249199973,0.235135885000305,0.10922421412047,0.0853375031522833,0.0667070276281186,760.840907643612,775.564173480558,1.05250803124825,0.487893993319236,0.237184245126575,0.106692762545359,0.0817741239756984,0.066714986533462,767.673294528454,782.3965603654,1.2141716679824,0.258375234443394,0.212829574023493,0.0866221194594234,0.0458427285782364,0.066824812231762,1324.37974319121,1334.19525374918,0.997419120043386,0.540022725101646,0.258291221515153,0.116250877976047,0.0916309332862121,0.0669655775723019,820.069736003138,834.793001840085,1.01564561027743,0.523426106651401,0.250682493054112,0.112272052149814,0.0877281577434293,0.066831829440025,856.863555103537,910.848863172341
701,0.99999323110353,0.450307571945119,0.317361999378458,0.0910465082343842,0.0654091475757507,0.0639696477741816,893.451069631899,908.174335468845,1.03550341161401,0.41576960466901,0.317797437766529,0.0875399255391468,0.0612842585550114,0.0640108101558304,906.005455718521,920.728721555467,1.17658088718309,0.22443023513659,0.320584282805191,0.0809882554548336,0.0408670002983424,0.0644994776781424,1384.34388667963,1394.15939723759,0.969925642440974,0.481890674210313,0.304000240145812,0.0944268283964022,0.069571706998189,0.0640139373913378,987.276164378717,1001.99943021566,0.999613458391682,0.451165587539472,0.307637520632917,0.0908830462322484,0.0653367124784183,0.064000564548499,986.059044043743,1040.04435211255
702,1.00701301761737,0.453256207718004,0.303505055275718,0.0956670196351614,0.0760669840532376,0.0638662423030235,827.703520336568,842.426786173515,1.03130331814951,0.425639456423178,0.304184010261305,0.0928914165319043,0.0722332628353625,0.0638896458389931,838.90110447695,853.624370313896,1.21564854432447,0.206268150887975,0.29517586405898,0.0811084110966582,0.0471234352020587,0.0644295418875804,1406.60596552287,1416.42147608083,0.987877487355232,0.476238807377509,0.300633611064044,0.0996512564623272,0.0810943481906595,0.0639038531155942,904.335448723964,919.05871456091,1.00311395824837,0.457415014066257,0.30122579090498,0.0966033867882916,0.0771309864956088,0.0638810792385723,934.550121162975,988.535429231778
703,0.952064293693575,0.576176399688055,0.300491803827191,0.0931824562215324,0.0694606042445068,0.0642736303424366,895.266355929919,909.989621766865,0.986827186785216,0.539813466392133,0.298253087166562,0.0895915995364516,0.0651272094468611,0.0642811569782488,905.387405598219,920.110671435166,1.14841574905745,0.314492482230395,0.285129302992214,0.0804000277836866,0.0434484309562059,0.0648443546121846,1405.1915483195,1415.00705887747,0.913248901002835,0.619266032867099,0.297389230831445,0.0978117873733243,0.0751437774422403,0.0643069625294875,964.717139575512,979.440405412458,0.943093801839379,0.583510057998451,0.299451369182325,0.0941191940958644,0.0703343430799817,0.0642748770050434,982.474610356888,1036.45991842569
704,0.964957957876438,0.525772890258651,0.26558887844011,0.0971235069323121,0.0729949848202072,0.064763450600683,851.310247102674,866.03351293962,0.986870034107557,0.500782459127396,0.264299400721934,0.0944360331933165,0.0695216360272334,0.0647701739586736,860.896729320051,875.619995156997,1.11683510610156,0.291185592599076,0.276070460440292,0.0824298123842797,0.0429054700203816,0.0649069055546633,1363.33829553449,1373.15380609245,0.925313893099537,0.560114738039218,0.284732927280133,0.102975322711406,0.0786474709450465,0.0647549665633645,919.805012270515,934.528278107462,0.949246540827026,0.537686915943849,0.274754669890318,0.0992335596395786,0.0748116379860638,0.0647356066857314,945.263628671159,999.248936739962
705,1.0800762277553,0.396053507220418,0.269062507254695,0.101699733944247,0.0821235737951663,0.0681201582401949,793.959906504,808.683172340946,1.09368431912637,0.377937000311218,0.2709832208585,0.0985993453139456,0.0777087495698599,0.0680643455273679,809.205131512209,823.928397349155,1.18699976301848,0.218789586173506,0.279139443349781,0.0860872099448165,0.0479475081227504,0.0680461719046578,1342.81386525676,1352.62937581473,1.0625857575276,0.414624346918671,0.271950805667062,0.106954747711782,0.0881130479432578,0.0681146653645373,865.242643861038,879.965909697984,1.07375342101267,0.401263190643177,0.269589475895059,0.103189610956304,0.0835548748880494,0.0681186623218512,888.960954804546,942.94626287335
706,1.12994513326362,0.441739257526082,0.157884253566501,0.0881252852455894,0.067846343899607,0.0638958566612682,870.92551383252,885.648779669466,1.15734811933372,0.411397780190354,0.159805992012012,0.0842876700230892,0.062940179713322,0.0638648419200051,880.323450327533,895.04671616448,1.23172528542622,0.262872981971193,0.17198468786877,0.077910508476762,0.0426648663784292,0.063922975890806,1383.45479821944,1393.27030877741,1.09748275277352,0.476710515577746,0.152779130112136,0.0925175524339451,0.0732829758240575,0.0639577689226046,969.777621484981,984.500887321927,1.12885005394036,0.43936037479743,0.155870259844272,0.0880184585246525,0.0672253051621653,0.0639068679288484,965.284122131108,1019.26943019991
707,1.00063445575959,0.500093635739027,0.303834219843656,0.0997070452772697,0.0758383478608359,0.0653836673377979,864.827447963203,879.550713800149,1.02286251186857,0.473691601251023,0.304289725864251,0.0976929021805531,0.07274695337816,0.0654190931206445,883.40830720145,898.131573038397,1.20724190939358,0.234718504186397,0.320402698437504,0.0861657710933532,0.0452491458266893,0.0660558272035034,1408.63708213337,1418.45259269133,0.957329496275459,0.540273333299892,0.313727145709703,0.104132834102753,0.0805614386019894,0.0653759553525298,926.751322775689,941.474588612636,0.980899554748209,0.516422042727669,0.311243878451261,0.102168015569716,0.0781224932894043,0.0654040108102492,967.678077725809,1021.66338579461
708,0.807001698912209,0.65055847050997,0.236418239430779,0.0922623152951587,0.0737134735878817,0.0644430357501162,853.258032262004,867.981298098951,0.82417926443709,0.627642101729576,0.237928050762778,0.090169001838978,0.0707125510026203,0.064388830435848,868.701387753696,883.424653590643,1.02148218881288,0.347647708987133,0.242029909672155,0.0783497786685486,0.0447458589928138,0.0650206735714586,1423.68174956431,1433.49726012228,0.795740292386237,0.667193140218596,0.229644839248576,0.0952741061926334,0.0775468370471386,0.0646948147760188,935.772187075681,950.495452912628,0.809891589799251,0.650360151795351,0.224648608818764,0.092253512400334,0.0739758978617716,0.0646528751173008,951.28036516809,1005.26567323689
709,1.02318794080144,0.49972814509177,0.22367622213309,0.0938220167851469,0.0740664691660029,0.063918337663559,818.884803662242,833.608069499189,1.05414840914389,0.46687468009139,0.225265936681348,0.091321768029152,0.0707135686632325,0.0639688882223726,834.102525348369,848.825791185315,1.12805884707453,0.299545535329497,0.233323755257876,0.0808400106530376,0.044637504731784,0.063874198003472,1383.50040335531,1393.31591391328,0.977287576890575,0.542856221051791,0.216546613452935,0.096631368521335,0.077234771173912,0.0638525680091376,919.41479620676,934.138062043707,1.02098398315779,0.499618811606474,0.219411771180653,0.0937615068775743,0.0737002907743357,0.0639403717394903,931.524095673316,985.509403742119
710,1.09377340684334,0.431215123941224,0.240598812960059,0.0968015951715431,0.0754058122559595,0.0662673279873978,860.462098711491,875.185364548438,1.11321484812588,0.411240252880059,0.240713395467759,0.0945248973008616,0.0726010609258345,0.0662958841908672,866.425500946413,881.148766783359,1.30022328191844,0.190846335438039,0.248708137357877,0.0819650121213476,0.0460110722383332,0.066976583700057,1426.39867785355,1436.21418841152,1.06986901823935,0.455324153625559,0.236064790440233,0.0999272866868126,0.0790695586432993,0.0663555714416437,931.067859751446,945.791125588393,1.10111785920333,0.42784674037469,0.231283165235987,0.0963159621871372,0.0754642701432506,0.0665414556532866,954.645285969156,1008.63059403796
711,1.05950641605961,0.436964817192895,0.326782433649876,0.0978430316996843,0.0778871785523518,0.0671705014746559,826.27395700908,840.997222846027,1.07858615628493,0.415492951059211,0.328879146920344,0.0952356998903833,0.0744345315945805,0.0671479730611002,828.492840503348,843.216106340295,1.15393738334433,0.271537014314228,0.291915830727762,0.0799741319959449,0.0454914032902475,0.0677893770067512,1369.74290672284,1379.5584172808,1.03696977930735,0.461508384147298,0.324000211979932,0.101912082475488,0.0827936627353741,0.0672389089334983,907.377656535629,922.100922372575,1.05988779258387,0.436896836443858,0.32302750811024,0.0978159546145782,0.0779084474927969,0.067240756686201,904.969466119925,958.954774188728
712,0.924037899049665,0.598015412942435,0.142594916182762,0.0944915946823257,0.0749089663369913,0.0635207294787392,800.54696350189,815.270229338836,0.944466402487385,0.574633182442942,0.144784663224595,0.092041185675372,0.071760864888025,0.0634811712180025,807.853435687866,822.576701524812,1.10568208367891,0.325197940299394,0.152506523869894,0.0804865138131153,0.0449111927821445,0.063791484306079,1366.83022718971,1376.64573774767,0.896126357727511,0.624802240019211,0.141531294472842,0.0982429303960009,0.07894315678927,0.0635718476923953,890.496500584637,905.219766421584,0.933413701794222,0.5849177017299,0.136225473903034,0.0932469341230817,0.0730489442369645,0.0635902165416275,893.717673643293,947.702981712097
713,1.02328183873828,0.507041333549785,0.197117164055123,0.0972546210310858,0.0789635575300093,0.0639067981653445,769.196251954618,783.919517791564,1.05485561528934,0.473474803172907,0.197328907562733,0.0936646778518504,0.0745187932442593,0.0639332544567867,778.967279978083,793.690545815029,1.21358412115311,0.237283846730918,0.217470182713918,0.0813303665651944,0.044169105839486,0.0642147415437905,1340.91624772265,1350.73175828061,0.988248636397962,0.542916749990237,0.198210032210318,0.102572836749018,0.0849658355443993,0.0639117516056633,852.369785307007,867.093051143954,1.02828274424202,0.498592707440564,0.195776906161222,0.0967102822199027,0.0777988182838174,0.063922548541473,874.464996294294,928.450304363098
714,0.854544413545941,0.650096463458384,0.180767900849965,0.105429540488828,0.0826459026962323,0.0657417594380843,775.263460509972,789.986726346918,0.881914674000635,0.619340482619646,0.181465369368806,0.102786890919904,0.0791653693354845,0.065760613679226,787.352349441063,802.075615278009,1.04081882435183,0.341854418877431,0.210284046750417,0.0872618950641547,0.0450798796307292,0.0658951428613795,1366.80817614718,1376.62368670514,0.795143979774416,0.704446675528447,0.188219471756723,0.110253877074501,0.0876712093555462,0.0656418938953218,851.066510666102,865.789776503049,0.853821842797896,0.642149543092235,0.185467488364192,0.105034754620008,0.081177349144518,0.0657079696031463,874.498651694231,928.483959763034
715,1.11291161084858,0.411908368429897,0.328092717025006,0.0961208161487035,0.0757422971497305,0.0643705416257535,818.480263528019,833.203529364966,1.12782235281002,0.391919980918216,0.329342454134119,0.0929910087794228,0.0713323161332582,0.0643276354592878,838.112419676814,852.835685513761,1.22765911703343,0.224626649025172,0.340250403170223,0.0814159666345276,0.0438027900335125,0.0643295936496737,1352.81657020538,1362.63208076334,1.09519010457406,0.437784923720314,0.31893474230832,0.100272241806565,0.0818127424917141,0.0645800399945896,883.185599138027,897.908864974973,1.11059522112696,0.416998759691434,0.320068598987414,0.0967169770878779,0.0769044629568092,0.0645221171543561,901.493788742075,955.479096810878
716,0.986150316901694,0.497445313183043,0.298394222911449,0.0962978169592933,0.0719220431091382,0.0652882609875227,859.6528704466,874.376136283547,1.02083184463818,0.461795950045037,0.300834612212102,0.0919455256120685,0.0667781999225114,0.06527673636669,864.232639212745,878.955905049691,1.18935295696304,0.239850181152507,0.297994264855864,0.0817602334997493,0.042290283755095,0.0658072338427505,1398.52069096184,1408.3362015198,0.947411464184717,0.53454039347394,0.301810169472016,0.102403550824848,0.0783919331441847,0.0653146862722369,944.170344967092,958.893610804039,0.988386976639223,0.49211213484753,0.298913844755168,0.0963480227593403,0.0714687144237485,0.0652991628751122,956.327605291804,1010.31291336061
717,0.904651290624581,0.569725337562902,0.243115145645134,0.0973341661804715,0.0753650193491737,0.06468131193749,851.057730216111,865.780996053057,0.924391077518578,0.546336141860416,0.242411563571214,0.0947577625992274,0.0720019993989323,0.0646751266928868,863.523397098051,878.246662934998,1.0909842888574,0.306310290848398,0.246736437865953,0.0813637428421462,0.0444193156782867,0.0649831328729627,1410.56245186672,1420.37796242469,0.875114867576149,0.599467313853453,0.24850609270261,0.101823243110319,0.0802929035258387,0.0646643103285527,913.975509823519,928.698775660465,0.895225736398665,0.578695173534925,0.245010363885171,0.0992058918421284,0.0773002370536131,0.064696370862656,949.635560199556,1003.62086826836
718,1.01023967584485,0.515138739318045,0.230092541303203,0.0915287729280179,0.0658848558743286,0.0634901368854169,904.318798187528,919.042064024474,1.05129815278479,0.474609749817661,0.226751343016298,0.0878768622744917,0.0615021202029896,0.0635406985133066,917.753365835941,932.476631672888,1.1930553053064,0.271193117517108,0.235224359623148,0.0806504884333682,0.0410482997070399,0.064022893577334,1394.5790566964,1404.39456725436,0.947779855057604,0.573114064934546,0.23874044562239,0.0970185899013695,0.0718960453442792,0.0634233892564388,984.393559820846,999.116825657792,1.00629322894036,0.512193027622731,0.23531317176853,0.0919124724741552,0.0654588004550275,0.0634884876169672,987.221284895379,1041.20659296418
719,1.04987812913456,0.401902347323902,0.342267384190929,0.0947828262669715,0.0758861509901484,0.0667162924516035,817.747828100714,832.47109393766,1.06398069348357,0.386176336831273,0.342673741510709,0.091680066640452,0.0720604301955629,0.0666631283854762,823.837509503967,838.560775340914,1.15599016847176,0.237216380904264,0.331936863982524,0.0796097164960574,0.0461495627114067,0.067180593904748,1384.65292774883,1394.4684383068,1.04170140825957,0.41284805034265,0.335204474703527,0.0980962391366065,0.0800450037497178,0.0670469334338227,907.792171608276,922.515437445222,1.05158556025084,0.401549541771855,0.329875261046996,0.0931505207941613,0.0743782446833548,0.0670483230026706,919.648675549364,973.633983618168
720,0.963476011003895,0.436471426418395,0.407686594190188,0.103555489600551,0.082183512572009,0.0641344893129301,784.825644681119,799.548910518065,0.979989699068489,0.416742524131856,0.407451257690912,0.100258564157455,0.0779731905348957,0.06412326033664,799.531547783434,814.25481362038,1.10975358500922,0.227910170698331,0.402453589327453,0.0830780707602979,0.0455372277419816,0.0642420389801291,1403.62995185637,1413.44546241433,0.935688100055685,0.463479790858608,0.413800011103311,0.108928934438717,0.0878957182881796,0.0641574330687111,845.725099883839,860.448365720785,0.952622702488573,0.445004514908267,0.410980137051274,0.105218566560081,0.0836176823794703,0.0641337920375815,884.377895937507,938.363204006311
721,1.04604068132457,0.474094874284824,0.16077293347607,0.0950008654032562,0.074434548110052,0.0650826082103845,854.813315017007,869.536580853954,1.06493359230811,0.451796878474148,0.164056459058232,0.0919224807980827,0.0704403803768698,0.0650348569689717,858.725627074275,873.448892911221,1.17561493049279,0.272910766360814,0.166686199060265,0.0812083556871545,0.0456412358336144,0.0651939065012043,1416.28012796252,1426.09563852049,1.0122974207116,0.507872679546293,0.163046020778743,0.0998621387166252,0.079925477169684,0.0650686910724864,932.773898303086,947.497164140032,1.04005861499993,0.476168487458538,0.162918800902623,0.0952383775661992,0.0741735329471466,0.0650417371016267,939.976126848274,993.961434917078
722,1.03654551444483,0.568264178625828,0.0815884514728842,0.0971422396536243,0.0744576210408184,0.0654296781487389,829.741007385338,844.464273222284,1.05870167965435,0.540914424705716,0.0835546806800045,0.0936651060848521,0.0699583738178648,0.0653424596578658,845.888053954239,860.611319791186,1.24811209516202,0.280462128641819,0.0965559658016972,0.0821582234664739,0.0430748423729629,0.0658133321717641,1362.19064553629,1372.00615609426,1.00156457525704,0.60475098576602,0.0811605424118765,0.10227549082753,0.0803037579497858,0.065495502148024,902.030837671756,916.754103508703,1.03503663239879,0.569191545353198,0.0767897664590341,0.0977334987834866,0.0749878334569606,0.0655311987795087,928.860262044695,982.845570113499
723,1.05619747564637,0.41410654861226,0.263021884553503,0.0872919264502188,0.0634919002790742,0.0646603338913581,963.998521967035,978.721787803982,1.07507849583021,0.393647485894381,0.26389833453554,0.0854801023125413,0.0609943822555539,0.0646813852902662,971.391401137453,986.114666974399,1.21111646451933,0.214808355170389,0.279426343022609,0.0789008933381212,0.0416543097313106,0.0650416276061006,1427.01113116869,1436.82664172665,1.03669761139046,0.440516281100907,0.252427457657608,0.0897570047415868,0.067430256857197,0.0648026001901662,1042.65892149427,1057.38218733122,1.06084459253137,0.414150862380745,0.251114857312491,0.0866117767493024,0.0634297895212752,0.0648255169143633,1052.8752210051,1106.86052907391
724,1.08725900775265,0.422653914624832,0.286874486223785,0.0975947853018484,0.0752287102550273,0.0638733102204377,828.498500800531,843.221766637477,1.10048010377614,0.406922633588152,0.290127947217417,0.0946716142235726,0.0716023058263994,0.0638483378292809,823.043736291808,837.767002128755,1.24227516282415,0.213581392582217,0.287141697407831,0.0824368907050117,0.0444005036095336,0.064136813846085,1376.62501659831,1386.44052715627,1.06983010794305,0.441495197238303,0.290203910626421,0.102801481857181,0.0809770008999342,0.0639282749593725,894.725765421275,909.449031258222,1.08480895019735,0.420227410634975,0.294242379837972,0.0978785668809754,0.0746982190397636,0.0638731726614459,918.508230707214,972.493538776017
725,0.98166487467305,0.507823933003477,0.241777595537185,0.0995068997236068,0.0779302072264287,0.066581359232606,843.151885606061,857.875151443008,1.00680925325721,0.479127148167574,0.242790977930739,0.0964757679834379,0.0738712147926999,0.0665796881686731,854.340983918453,869.064249755399,1.2199765514797,0.225509077101273,0.239545473124161,0.0819854408983772,0.0452656459389842,0.0675542961738927,1388.29779868953,1398.11330924749,0.94733943994641,0.549365764518215,0.234409590734475,0.104377559454072,0.0845130213394432,0.0667362959789326,889.23631402879,903.959579865736,0.976677416795492,0.518233066485597,0.231339498746762,0.100361156107129,0.0797095046470583,0.066801987120764,927.97715102924,981.962459098044
726,1.08705793575655,0.418512461112611,0.289390564752069,0.092070666677948,0.0700338444274026,0.0616351814440299,861.300834122009,876.024099958955,1.10824481383209,0.395637664035299,0.289526813326283,0.0897909741831903,0.0670089008440658,0.0616672761420038,870.885915541216,885.609181378162,1.27813742827428,0.195292579475216,0.279571085662089,0.0803028185391415,0.0447019149385923,0.0621026744488569,1409.23712930173,1419.05263985969,1.05847864039058,0.44789308108061,0.289089412729665,0.0954413804402611,0.0741034011287555,0.0616023013115398,941.023109372675,955.746375209622,1.08300177420442,0.420071722378409,0.292554523472307,0.0932007377898756,0.0708048573860229,0.0616992604792073,949.33696695358,1003.32227502238
727,0.961456583889655,0.601283128219351,0.118018351603279,0.0995910189751845,0.0815046832643407,0.0674579781997251,794.588581440163,809.31184727711,0.99910287364562,0.559890139767254,0.11834168071584,0.096018169027324,0.0768124154094081,0.0675051732096139,807.105648051545,821.828913888491,1.18844546751912,0.296762324807094,0.104248819548687,0.0813936474085994,0.0466717303192393,0.0683966596636398,1344.75606765895,1354.57157821692,0.912488271933836,0.659128068763218,0.10715604922336,0.104383518787019,0.0882035773178964,0.0675867785190425,860.838143563592,875.561409400538,0.953303849465859,0.615499366372235,0.104687715543698,0.100640262150493,0.0835126296451113,0.0677006624960786,882.785736962202,936.771045031005
728,1.07351095387801,0.466170915789024,0.236750019492959,0.0919436865110323,0.0710101754101535,0.0654598008909328,855.216164997359,869.939430834305,1.11696729888764,0.422042398308626,0.237866615064045,0.0879773930762954,0.0660113426793125,0.0655266746870966,868.394755781643,883.118021618589,1.20160056268048,0.267179167553813,0.239659195602147,0.0802920637501876,0.0444526814471864,0.0656791201491212,1385.69968665524,1395.5151972132,1.0309254592314,0.513306777941294,0.221348752270149,0.0957337348925824,0.0762846783281805,0.0656015190955602,950.916923679762,965.640189516708,1.07238997636191,0.465216803428204,0.227571651675217,0.0911791454633683,0.0699316705590486,0.0655423803885189,964.969528081341,1018.95483615014
729,0.90743365879086,0.597245373538535,0.309013061469057,0.107435055328394,0.0832347731635047,0.0658586262310745,785.806103506023,800.52936934297,0.925379986041204,0.579029578246539,0.305160290872776,0.104826201155996,0.0803567387651601,0.0658455966392261,784.179594823406,798.902860660352,1.1086854673243,0.306096640514927,0.314237497254493,0.0879412443264022,0.0462117998818412,0.0661061850015869,1372.13836773619,1381.95387829416,0.879773291285437,0.629185293253949,0.30189347708959,0.111388154233453,0.0881281367049538,0.0658795155919367,844.129107156204,858.852372993151,0.907679758323911,0.602015254953858,0.299777992853209,0.107580523426359,0.0840672037256018,0.0658740228547137,870.482771715339,924.468079784143
730,0.911629900886269,0.592568693771817,0.247558458679739,0.0874503120743202,0.0696153285709953,0.063749958716682,914.307415497527,929.030681334474,0.933236658385453,0.564289472657124,0.249100907472322,0.08473905464245,0.0657289013453997,0.0636771512443089,925.084198354407,939.807464191354,1.06080428054548,0.365442143656895,0.231568719109274,0.0751183449714505,0.0448961525274356,0.0643151740528769,1451.49588229104,1461.311392849,0.889082005572619,0.623067229307243,0.242426119935797,0.0912629578115637,0.0748147481658189,0.063962669637038,971.246136783576,985.969402620522,0.904631989974529,0.60491416043118,0.240383663338705,0.0885409543132383,0.0714716365807745,0.0639089736314708,994.34913909366,1048.33444716246
731,0.928801223985019,0.528708811713639,0.307327997939354,0.092784949187775,0.0714883276611388,0.0647414866644861,865.78938558259,880.512651419536,0.958250754387892,0.497463183138591,0.30621700430553,0.0894899937784618,0.0674246689150732,0.0647523830010247,878.234295239068,892.957561076015,1.08583511314708,0.299867602018162,0.296156713114645,0.0796523201356978,0.0443801658803825,0.0650759613521837,1405.19308081005,1415.00859136802,0.907552973272438,0.552596047078463,0.305193728969046,0.0968441516703795,0.076249227640169,0.064814822318215,960.802961323288,975.526227160235,0.928048617212518,0.528193251832565,0.299066620015699,0.0923505905416102,0.0708995942661756,0.064745359276324,967.353876990184,1021.33918505899
732,0.880876689084699,0.540516336361373,0.272403711760323,0.0963318462955279,0.0740122793826895,0.0654487721152129,834.425466375641,849.148732212587,0.902961712569812,0.514937256813584,0.273783787801147,0.0933554832300887,0.0701496710315772,0.0654159179375724,843.584941448786,858.308207285733,1.02708716082109,0.303251312923855,0.280311005234634,0.0817358391786091,0.0432417981584309,0.0655144230710516,1393.50537534671,1403.32088590468,0.861637807249782,0.572132601866169,0.248138517312904,0.0989226596842906,0.0786407657772539,0.0658009581123095,926.690383422955,941.413649259902,0.885418021448511,0.542510255547355,0.255141915442017,0.0957700587345299,0.0742630076667943,0.065669265613301,935.127727268601,989.113035337405
733,0.954513124944502,0.55358781746515,0.173700720692187,0.0892651201682469,0.0643921830532912,0.064845767305231,912.744884610656,927.468150447603,1.00417300304639,0.505931791571907,0.174133748102083,0.0851437271422743,0.0596127788583889,0.0649030773151145,922.808795290097,937.532061127044,1.11932044730231,0.311210649832244,0.184606172826134,0.0797472102992541,0.0409881536791348,0.0652887294239663,1392.20374829724,1402.0192588552,0.8999036961281,0.605603438799499,0.170699445528956,0.0942775737192701,0.0699593308522176,0.0648377059833978,1004.45217631456,1019.1754421515,0.968552359248023,0.534932737975904,0.169299945800057,0.0884311009947127,0.0627572316633792,0.0649246454266798,1006.41287212999,1060.39818019879
734,1.17022732488108,0.422383069216608,0.198972858467761,0.0920193480211076,0.0712580663335905,0.0640297544115609,870.058922475206,884.782188312152,1.19330290120353,0.395337893888815,0.203287978564274,0.0891502456704064,0.0672005377601849,0.063968904911212,888.076881511616,902.800147348562,1.30404077941837,0.233011208145605,0.203450198552622,0.078139104771619,0.0434552102786352,0.0642222044064148,1433.18904123102,1443.00455178898,1.14607073541586,0.446624693912457,0.199182314852754,0.0961332428312422,0.0758899901086361,0.0640473585284557,954.710003744846,969.433269581792,1.16232180875294,0.428409210617742,0.196724173385533,0.0927648424454801,0.0718540991568397,0.0640576392321682,974.106892062839,1028.09220013164
735,1.13197212277554,0.451425115415774,0.130662923791488,0.09777583267692,0.0748780815526608,0.0645543059819857,847.69683292168,862.420098758626,1.14750394359917,0.432530004358674,0.132842536865255,0.0961382575519845,0.0723522110247769,0.0645649982412037,863.256061236408,877.979327073354,1.23574949690691,0.266171321108978,0.142780527573124,0.0842463210947621,0.0451130495651833,0.0645804396806368,1415.53196025883,1425.34747081679,1.10412133695126,0.475343240273066,0.132096746495433,0.100850811642276,0.0778554172588081,0.0645190154296804,929.693075904737,944.416341741684,1.11864826940117,0.461566098132461,0.132156841782446,0.0988340706036802,0.0756923413768437,0.0645217024859351,939.684514710008,993.669822778812
736,0.955200911445531,0.537064334922542,0.318406567133146,0.0931967868491852,0.0725193634764632,0.064407049659292,866.359064960146,881.082330797093,0.981495159798479,0.504884316253005,0.322806487940222,0.0902914295849286,0.0683410139422441,0.0643753899261881,881.61435826314,896.337624100086,1.15184181355035,0.271380915170005,0.329693105947909,0.0806491916905445,0.0443592944440994,0.0648879380248048,1403.76302387078,1413.57853442874,0.918380718430282,0.575532094166294,0.320870626955379,0.0978738982732344,0.0780376241968793,0.0643988007422468,939.60761701725,954.330882854196,0.948395011416037,0.541455670961857,0.320258554582208,0.0942076605968002,0.0733238133617337,0.0643998680670027,954.60606176815,1008.59136983695
737,1.24291590771676,0.286795383553805,0.205226975531591,0.092868311673303,0.0730296564316971,0.0663442365211182,865.111966170254,879.835232007201,1.26904608362302,0.259177674575231,0.208896741075279,0.0896216735259612,0.0685637034706786,0.0662974011755791,880.357466144718,895.080731981664,1.38796322657858,0.11901098477688,0.216347308161589,0.0791269680372533,0.0445134767648367,0.0666512130410273,1411.38189518102,1421.19740573899,1.22075830332098,0.310976022092424,0.200671032728596,0.0972117462597061,0.0785679835918344,0.066498550787154,946.594850802568,961.318116639515,1.24330374793451,0.28689611025008,0.200691969421633,0.0930894120900375,0.0733740018829267,0.0665303988088201,968.286852782531,1022.27216085133
738,1.0138542653354,0.491359078568618,0.240220471725912,0.0984413234194513,0.0801392067303559,0.0669879784139394,747.363485946028,762.086751782974,1.05087599954856,0.455931383601258,0.239935430445502,0.0944077039848582,0.0756685948675405,0.0670395295951413,753.21316701629,767.936432853236,1.20447931019675,0.22776999703869,0.258939412950853,0.0852886769174087,0.0475578978067314,0.0673270093024583,1312.47896962767,1322.29448018563,0.97871811142102,0.518399546978883,0.24286812655286,0.102960690045702,0.0839714496369645,0.0669386829902335,865.011387284969,879.734653121916,1.03330341371249,0.467585321974986,0.234693590787262,0.0966243733249163,0.077259770887532,0.0670983327533871,841.917150861601,895.902458930404
739,1.0816036898369,0.41391075291273,0.336050186522656,0.0945325158251812,0.0726147935145089,0.0638635341177,840.197164210878,854.920430047825,1.11603576142491,0.377361540106152,0.339006705481235,0.0913446814678381,0.0682454351697053,0.0639079270133983,857.049496093097,871.772761930043,1.27313925267777,0.185203985659783,0.339283756894579,0.080888836028098,0.0439276546546985,0.0643259232717915,1381.91905052431,1391.73456108228,1.03568245828297,0.455975224557695,0.340733707105549,0.0996018733985799,0.0779521076838153,0.0637849046721298,920.481178346326,935.204444183273,1.06923923279081,0.420430423030913,0.342064331341118,0.0959834492780124,0.0733066383256999,0.0638215579761651,967.570996207494,1021.5563042763
740,0.977863663519391,0.526896975367478,0.310569840954129,0.0940040575496982,0.0744636112393718,0.0620886659640098,814.054269285378,828.777535122325,0.991241918586247,0.508449724579132,0.313232148682032,0.091861297371466,0.0713960747972851,0.0620376978730514,832.24460034172,846.967866178666,1.14669621034799,0.282451699170685,0.310072876791012,0.0777440705842188,0.0431991780419764,0.0623474282087371,1400.79975584387,1410.61526640183,0.967238169120332,0.538538835171577,0.312002768461783,0.0976229297933376,0.0783699627778499,0.0621680061733205,898.049178567828,912.772444404774,0.976307461121022,0.525302764085902,0.30747131321254,0.0939357632543494,0.0739783484965537,0.0621139011751722,916.196185499714,970.181493568518
