"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
728,1.07351095387801,0.466170915789023,0.236750019492959,0.0919436865110323,0.0710101754101535,0.0654598008909329,855.216164997359,869.939430834305,1.11696729888764,0.422042398308626,0.237866615064045,0.0879773930762954,0.0660113426793125,0.0655266746870967,868.394755781643,883.118021618589,1.20160056268047,0.267179167553814,0.239659195602148,0.0802920637501877,0.0444526814471864,0.0656791201491212,1385.69968665524,1395.5151972132,1.03092545923101,0.513306777942411,0.221348752270825,0.0957337348926645,0.0762846783283799,0.0656015190955504,950.916923679761,965.640189516708,1.0723899763619,0.465216803428204,0.227571651675217,0.0911791454633682,0.0699316705590487,0.065542380388519,964.969528081341,1018.95483615014
729,0.907433658790858,0.597245373538534,0.309013061469057,0.107435055328394,0.0832347731635047,0.0658586262310745,785.806103506023,800.52936934297,0.925379986041202,0.579029578246538,0.305160290872777,0.104826201155996,0.08035673876516,0.0658455966392261,784.179594823406,798.902860660352,1.1086854673243,0.306096640514927,0.314237497254494,0.0879412443264024,0.0462117998818412,0.0661061850015869,1372.13836773619,1381.95387829416,0.879773291285335,0.629185293260881,0.30189347709243,0.111388154233956,0.0881281367063895,0.0658795155919488,844.129107156205,858.852372993151,0.907679758323906,0.602015254953859,0.299777992853211,0.107580523426359,0.0840672037256018,0.0658740228547138,870.482771715339,924.468079784143
730,0.911629900886265,0.592568693771819,0.24755845867974,0.0874503120743203,0.0696153285709953,0.063749958716682,914.307415497527,929.030681334474,0.933236658385451,0.564289472657123,0.249100907472323,0.08473905464245,0.0657289013453997,0.0636771512443089,925.084198354407,939.807464191354,1.06080428054548,0.365442143656895,0.231568719109275,0.0751183449714506,0.0448961525274356,0.064315174052877,1451.49588229104,1461.311392849,0.889082005572614,0.623067229307244,0.242426119935798,0.0912629578115639,0.0748147481658189,0.0639626696370379,971.246136783576,985.969402620522,0.904631989974526,0.604914160431179,0.240383663338705,0.0885409543132383,0.0714716365807745,0.0639089736314708,994.34913909366,1048.33444716246
731,0.928801223985017,0.528708811713638,0.307327997939355,0.0927849491877751,0.0714883276611387,0.064741486664486,865.78938558259,880.512651419537,0.95825075438789,0.49746318313859,0.30621700430553,0.0894899937784619,0.0674246689150732,0.0647523830010246,878.234295239068,892.957561076015,1.08583511314708,0.299867602018161,0.296156713114645,0.0796523201356978,0.0443801658803825,0.0650759613521837,1405.19308081005,1415.00859136802,0.907552973272433,0.552596047078464,0.305193728969047,0.0968441516703797,0.0762492276401691,0.064814822318215,960.802961323289,975.526227160235,0.928048617212293,0.528193251832553,0.299066620016206,0.0923505905416441,0.0708995942661819,0.064745359276322,967.353876990185,1021.33918505899
732,0.880876689084697,0.540516336361374,0.272403711760322,0.0963318462955281,0.0740122793826895,0.065448772115213,834.425466375641,849.148732212587,0.902961712569812,0.514937256813584,0.273783787801146,0.0933554832300889,0.0701496710315772,0.0654159179375725,843.584941448786,858.308207285733,1.02708716082109,0.303251312923855,0.280311005234632,0.0817358391786092,0.0432417981584309,0.0655144230710516,1393.50537534671,1403.32088590468,0.861637807249655,0.572132601867104,0.248138517313368,0.0989226596843717,0.0786407657774497,0.0658009581123051,926.690383422954,941.413649259901,0.885418021448512,0.542510255547355,0.255141915442016,0.0957700587345299,0.0742630076667943,0.065669265613301,935.127727268601,989.113035337405
733,0.954513124944501,0.553587817465151,0.173700720692187,0.089265120168247,0.0643921830532912,0.064845767305231,912.744884610656,927.468150447603,1.00417300304639,0.505931791571906,0.174133748102084,0.0851437271422743,0.0596127788583889,0.0649030773151145,922.808795290097,937.532061127044,1.11932044730231,0.311210649832244,0.184606172826134,0.0797472102992543,0.0409881536791348,0.0652887294239663,1392.20374829724,1402.0192588552,0.8999036961281,0.605603438799499,0.170699445528957,0.0942775737192701,0.0699593308522177,0.0648377059833979,1004.45217631456,1019.1754421515,0.968552359248023,0.534932737975904,0.169299945800058,0.0884311009947127,0.0627572316633792,0.0649246454266799,1006.41287212999,1060.39818019879
734,1.17022732488108,0.422383069216608,0.198972858467759,0.0920193480211076,0.0712580663335905,0.0640297544115609,870.058922475206,884.782188312152,1.19330290120352,0.395337893888816,0.203287978564273,0.0891502456704064,0.0672005377601849,0.0639689049112121,888.076881511616,902.800147348562,1.30404077941837,0.233011208145605,0.203450198552621,0.0781391047716193,0.0434552102786353,0.0642222044064148,1433.18904123102,1443.00455178898,1.1460707354158,0.446624693902936,0.199182314852588,0.0961332428308047,0.075889990106571,0.0640473585284412,954.710003744845,969.433269581792,1.16232180875294,0.428409210617741,0.196724173385532,0.0927648424454802,0.0718540991568397,0.0640576392321682,974.106892062839,1028.09220013164
735,1.13197212277554,0.451425115415774,0.130662923791487,0.0977758326769202,0.0748780815526608,0.0645543059819857,847.69683292168,862.420098758626,1.14750394359917,0.432530004358674,0.132842536865253,0.0961382575519847,0.0723522110247769,0.0645649982412036,863.256061236408,877.979327073354,1.23574949690691,0.266171321108977,0.142780527573122,0.0842463210947623,0.0451130495651833,0.0645804396806367,1415.53196025883,1425.34747081679,1.10412133695731,0.475343240274004,0.132096746491556,0.100850811642092,0.0778554172596353,0.0645190154297151,929.693075904739,944.416341741685,1.11864826940117,0.46156609813246,0.132156841782444,0.0988340706036801,0.0756923413768436,0.064521702485935,939.684514710008,993.669822778812
736,0.95520091144553,0.537064334922542,0.318406567133146,0.0931967868491854,0.0725193634764633,0.064407049659292,866.359064960146,881.082330797093,0.981495159798478,0.504884316253005,0.322806487940222,0.0902914295849288,0.0683410139422441,0.0643753899261881,881.61435826314,896.337624100086,1.15184181355035,0.271380915170005,0.329693105947909,0.0806491916905446,0.0443592944440993,0.0648879380248047,1403.76302387078,1413.57853442874,0.91838071843028,0.575532094166295,0.32087062695538,0.0978738982732346,0.0780376241968793,0.0643988007422468,939.60761701725,954.330882854196,0.948395012278913,0.541455672483499,0.320258549110883,0.0942076602831596,0.0733238133550287,0.0643998681075919,954.606061768146,1008.59136983695
737,1.24291590771676,0.286795383553805,0.205226975531592,0.0928683116733031,0.0730296564316971,0.0663442365211182,865.111966170254,879.835232007201,1.26904608362302,0.25917767457523,0.20889674107528,0.0896216735259613,0.0685637034706785,0.0662974011755791,880.357466144717,895.080731981664,1.38796322657858,0.11901098477688,0.21634730816159,0.0791269680372534,0.0445134767648367,0.0666512130410273,1411.38189518102,1421.19740573899,1.22075830331958,0.310976022094246,0.200671032728972,0.0972117462598088,0.0785679835920799,0.0664985507871316,946.594850802566,961.318116639512,1.24330374793451,0.286896110250079,0.200691969421634,0.0930894120900374,0.0733740018829267,0.06653039880882,968.286852782531,1022.27216085133
738,1.01385426539767,0.491359078288633,0.24022047175674,0.0984413234196421,0.0801392066941657,0.0669879784138975,747.363485946028,762.086751782975,1.05087599954856,0.455931383601258,0.239935430445502,0.0944077039848584,0.0756685948675405,0.0670395295951413,753.21316701629,767.936432853236,1.20447931019675,0.227769997038691,0.258939412950853,0.0852886769174089,0.0475578978067315,0.0673270093024583,1312.47896962767,1322.29448018563,0.978718111412279,0.518399547026438,0.242868126532492,0.102960690045218,0.0839714496428958,0.0669386829903964,865.011387284969,879.734653121915,1.03330341371249,0.467585321974985,0.234693590787262,0.0966243733249164,0.077259770887532,0.0670983327533871,841.917150861601,895.902458930404
739,1.0816036898369,0.413910752912731,0.336050186522655,0.0945325158251814,0.072614793514509,0.0638635341177,840.197164210878,854.920430047825,1.11603576142491,0.377361540106152,0.339006705481235,0.0913446814678384,0.0682454351697053,0.0639079270133983,857.049496093097,871.772761930043,1.27313925267777,0.185203985659782,0.339283756894579,0.0808888360280982,0.0439276546546985,0.0643259232717914,1381.91905052431,1391.73456108228,1.03568245828192,0.45597522455946,0.340733707105896,0.0996018733986422,0.0779521076840222,0.0637849046721258,920.48117834633,935.204444183276,1.0692392327908,0.420430423030914,0.342064331341117,0.0959834492780126,0.0733066383256999,0.063821557976165,967.570996207494,1021.5563042763
740,0.977863663519388,0.526896975367478,0.310569840954128,0.0940040575496983,0.0744636112393719,0.0620886659640098,814.054269285378,828.777535122325,0.991241918586245,0.508449724579132,0.313232148682031,0.0918612973714661,0.0713960747972851,0.0620376978730514,832.24460034172,846.967866178666,1.14669621034799,0.282451699170685,0.310072876791012,0.0777440705842189,0.0431991780419764,0.0623474282087371,1400.79975584387,1410.61526640183,0.967238169121269,0.5385388351642,0.312002768458944,0.0976229297928603,0.0783699627764257,0.0621680061733395,898.049178567827,912.772444404774,0.976307461121019,0.525302764085902,0.30747131321254,0.0939357632543495,0.0739783484965537,0.0621139011751722,916.196185499714,970.181493568518
741,1.04518590092863,0.469662920633776,0.232390796945195,0.0979718992800273,0.078806652914267,0.0675878225831196,836.962401012767,851.685666849713,1.06989109103742,0.442698022398386,0.233684353023746,0.0945962812210379,0.0745355650240129,0.0675722073030065,844.227669810253,858.9509356472,1.21463952945208,0.239123253333698,0.229686406085642,0.0807897976476088,0.0457504991526071,0.0680870246469968,1403.72510970123,1413.54062025919,1.01259818201485,0.507346612128424,0.226972175160991,0.102897030855306,0.0852208256981067,0.0677114698374102,908.521568596023,923.24483443297,1.0472460263172,0.469854587920707,0.224676151128513,0.0981782045949463,0.0793672681527619,0.0677866235393743,924.3889417812,978.374249850003
742,0.999591868944543,0.496918267023006,0.27055521488146,0.102072751546782,0.0818252761717502,0.0641452033824187,801.162823734893,815.886089571839,1.00346660640115,0.487577888862623,0.274489541695152,0.10093248626065,0.079733781867969,0.0640817969442929,802.967954163993,817.69122000094,1.15261175482713,0.266796935155882,0.276246012778194,0.0829224939211548,0.0460491690183779,0.0641955219019679,1394.05152743346,1403.86703799142,0.986016760366308,0.509647300009378,0.28172860933011,0.106553955818183,0.0863411684836362,0.0640997470913662,847.81269740147,862.535963238417,0.992901083694393,0.504521817420856,0.27826783324535,0.104823134416033,0.0848101799409878,0.0641121379962843,880.594803323159,934.580111391962
743,1.04902627522095,0.453141624485962,0.262304066162819,0.0961631769629671,0.07174621912455,0.0671289949204213,869.895517204216,884.618783041162,1.08469337904881,0.418657339049194,0.2594763842655,0.092096533459331,0.0670875532316331,0.0671839565787549,884.49826537601,899.221531212957,1.21153267427613,0.242041575170132,0.252356466523307,0.0835430042369385,0.0453918526943568,0.0676573901162616,1398.0829314563,1407.89844201427,1.01014962558863,0.483886745677777,0.26887680708399,0.100971691014117,0.076032902222516,0.0670689109731089,966.368175224866,981.091441061813,1.05688122287771,0.443624405563173,0.254916687946706,0.0953901735382074,0.0705392834581444,0.0672050589323893,975.304764558311,1029.29007262711
744,1.00363774106278,0.531307441775183,0.204541969438107,0.0960719112905632,0.0718745955755313,0.0680709229447746,867.893653152424,882.61691898937,1.03512410767535,0.494772968084416,0.206421115389561,0.0915632987278791,0.0661176345785369,0.0680165093416923,881.964324128534,896.68758996548,1.20568757306358,0.269454446866409,0.196278522746014,0.0840789902717195,0.0448279762832983,0.0687844965660087,1359.07626808827,1368.89177864623,0.978390018761494,0.557694710126572,0.20319010733633,0.10115890595051,0.0775022605604863,0.0681745006755955,959.698492069943,974.421757906889,0.996527590145348,0.539393220126408,0.199102643897302,0.097441462394485,0.0734908471257472,0.0681303354954044,971.981265054716,1025.96657312352
745,1.01098442478743,0.489931250486994,0.298685028537742,0.0956312087347092,0.0734503671363013,0.0658365312055313,847.425752733727,862.149018570673,1.05074248036576,0.451110333668517,0.298824021527138,0.0919258187199926,0.0690870907538519,0.0658952806253956,849.521879117414,864.245144954361,1.15054156677364,0.280211186136389,0.293074905178271,0.0822683459810905,0.0454535562461138,0.0660650963278712,1404.77604933989,1414.59155989785,0.971714914202433,0.526507652032257,0.298606121017195,0.100125457955533,0.0782508720602125,0.0658119406094478,946.5425747594,961.265840596347,1.0119162983278,0.482874636219378,0.29984451958819,0.0950595296898978,0.0719522558289789,0.0658167876516789,933.864532493549,987.849840562352
746,1.18024322847064,0.377474743083272,0.159934424929262,0.0973700980124143,0.0756222374204048,0.0641239883217011,820.06550311184,834.788768948786,1.1914103483629,0.361516002340252,0.159914375248009,0.093662440269672,0.0707116088704859,0.0640835032107505,843.688337968957,858.411603805904,1.22726354901896,0.242698502856867,0.181650230202195,0.0836480352275182,0.044509638237701,0.0639434936149896,1397.37947302257,1407.19498358053,1.17136437772468,0.386857650450906,0.158589076028665,0.101227085032423,0.0797641599976947,0.0641826797000793,906.888378657032,921.611644493979,1.17517254857358,0.380355012296056,0.161908796700037,0.0988064454475946,0.0767311299007052,0.0641207211852582,916.324335874047,970.30964394285
747,1.1187412353488,0.455183460963198,0.232399765793891,0.101414970214468,0.0803297229963576,0.0661958465757148,813.877177542329,828.600443379276,1.14126332574304,0.430084371982512,0.232900320136012,0.0987257370183163,0.0767170797982502,0.0662152336187572,822.052694412408,836.775960249355,1.25546258763418,0.253801609366954,0.203920567149079,0.081015665704711,0.0449993548267919,0.0668449073670734,1358.57605410015,1368.39156465811,1.08988021492932,0.490376557713678,0.228283889961245,0.106417269144346,0.0869973765384942,0.0662780772423665,862.122576279471,876.845842116417,1.10340378581419,0.474106742966973,0.226576295642273,0.103225938113403,0.0830681229613716,0.0662745038695184,903.511354086735,957.496662155538
748,0.971086320971322,0.48086480063284,0.33155735230303,0.106331144215664,0.0855210242260343,0.0668204837713064,780.115056023579,794.838321860525,0.984234229051917,0.462166728803281,0.33339403315961,0.103608864019622,0.0815619567265832,0.0668152491494429,785.545282666338,800.268548503284,1.0696919678372,0.293531707856903,0.327634764559726,0.0875560182103324,0.0494810374543123,0.0666838701640469,1346.92263016388,1356.73814072185,0.944721993851413,0.511763351710416,0.335531019450147,0.112063126612381,0.092547662336067,0.0668831350071555,825.088243970638,839.811509807584,0.959643360506141,0.491963843764117,0.335190233066515,0.10812310990815,0.0874655531877444,0.0668440083202082,858.856289855204,912.841597924007
749,0.953158865374921,0.496760893021023,0.270117313248102,0.0941789711107816,0.0751519431912804,0.0644752475141319,827.369039800202,842.092305637149,0.987067397042889,0.462219715043625,0.269774961927564,0.0906416065989959,0.070881418664725,0.0645288958532465,832.767764961663,847.491030798609,1.1456037216573,0.250209503504138,0.253511010869562,0.0772545679910317,0.0441863634067465,0.0654428606054999,1384.63209499539,1394.44760555336,0.903811748415003,0.553899755216412,0.252823613655435,0.0984039935812534,0.0813318910082138,0.0647017782276159,894.713974231759,909.437240068705,0.956650865332068,0.498560278956191,0.25306854355504,0.0933952588227074,0.075091710340629,0.0648041191755905,902.049655919768,956.034963988572
750,1.06696546388394,0.440063766379075,0.240567910961297,0.0913050350752367,0.0738792641221826,0.0634694082910082,820.158524013581,834.881789850528,1.09419319601289,0.409704922994181,0.24557628709981,0.0887411477574826,0.0702493285237337,0.063428739692072,826.601499566659,841.324765403605,1.24518725295884,0.203922069832965,0.260529215882802,0.0781863600825356,0.0440429473288162,0.0636759925631903,1368.41212958647,1378.22764014444,1.03213758196703,0.474864055912824,0.241419112484104,0.0957179431438811,0.0789577301531181,0.0634203012654299,899.866367298157,914.589633135104,1.07508256953969,0.43098499766947,0.23677915352496,0.0905875871908687,0.0728482798964705,0.0635780788245151,911.178931674523,965.164239743327
751,0.949551409235251,0.516245894982265,0.308933150874313,0.0964082816205746,0.0749101286089689,0.0639482859143998,841.851128657898,856.574394494844,0.97720853927771,0.485312092934336,0.309491968645712,0.0935738164019527,0.0710969417161986,0.0639736972931482,849.127551475456,863.850817312403,1.10484737036516,0.291887632926743,0.293315540379722,0.0805633061597847,0.0450440787399276,0.0642557544729524,1364.68349886331,1374.49900942128,0.912614448656429,0.55925223021704,0.30746208854567,0.101308137983653,0.08128619474668,0.063961019583355,893.693381341286,908.416647178232,0.939133501657992,0.527559327350413,0.30858769977517,0.0977498190305788,0.0765560858679359,0.063950207516558,934.431986066017,988.417294134821
752,1.06146027517283,0.501804005010774,0.243712877867242,0.102913640640865,0.082616818604117,0.0653802059252076,762.353026273617,777.076292110564,1.07588113717158,0.483526662868645,0.242357124947838,0.0999103981849579,0.0787362688944534,0.0653516826654947,777.343530237219,792.066796074165,1.22358016109423,0.260161147669302,0.24915402521706,0.0860178431401518,0.0475714516567218,0.0656252166299364,1338.44596005965,1348.26147061762,1.02502412888572,0.532928445330242,0.257170662243849,0.108505390446754,0.0879242051886673,0.0654516148206808,835.947569998159,850.670835835106,1.0567042811018,0.500255358472307,0.249563233928708,0.103671448248765,0.0824167436333632,0.0654013830946802,862.246066996527,916.23137506533
753,1.09130031232225,0.435753560593225,0.26985000328413,0.0960363076273996,0.0692963079800545,0.0659665329419381,966.147015573368,980.870281410314,1.11100055529524,0.411361645805485,0.274361334065809,0.0939882334481387,0.0660323198270545,0.0659867778952083,972.252564513738,986.975830350684,1.22749253981446,0.243948164443163,0.285673676152324,0.084807088581793,0.0440040607542757,0.0662795511412799,1479.83214767641,1489.64765823437,1.07292138393362,0.458307558643425,0.271480352992755,0.100322972432514,0.0745409622150241,0.0660199826311598,1020.06393375654,1034.78719959348,1.07999959819754,0.44655052546009,0.276494136167842,0.0981888057771336,0.071569798387821,0.0659842103223488,1051.19435315298,1105.17966122178
754,1.04698548602581,0.452899193100904,0.236680374902454,0.0974016177453385,0.0786642490984693,0.0662237971124422,845.92974355939,860.653009396337,1.06117999571817,0.436977543605926,0.233993476022239,0.0951600554624787,0.0758134120175005,0.0662931742430534,845.318434075772,860.041699912719,1.16451632689022,0.267301117192549,0.22591471868138,0.0801536985314916,0.0465090663599367,0.0665456317963799,1391.99508015391,1401.81059071187,1.02899179072223,0.480604387291864,0.227553579075484,0.101184393931975,0.0845550271007523,0.0665405428983593,883.076702666206,897.799968503152,1.05031274117701,0.457815440238706,0.223381380833378,0.0975273957880406,0.0801863047490224,0.0666565937113434,921.851221538371,975.836529607175
755,1.00500865404558,0.455576661094724,0.394762490630039,0.100333890132793,0.0811713921554782,0.0658092450529122,789.298950025983,804.02221586293,1.02612711286108,0.43200002782414,0.395336352300625,0.0975668826955348,0.0775338255212695,0.0658182831200912,796.149174006635,810.872439843582,1.17061838932816,0.225724628714227,0.409479262176301,0.0845396132241637,0.047710512151683,0.0659439447654256,1362.16465752949,1371.98016808746,0.981797427212005,0.484420259512784,0.385566284624837,0.104065999393487,0.0863609023786321,0.0659877397228615,852.05147375886,866.774739595806,1.00565156874879,0.459985944931503,0.38515715800017,0.100707011315208,0.0824469381846804,0.0660124395238889,875.476225683818,929.461533752622
756,1.12916722077851,0.395283928516396,0.335702646820913,0.100422279568154,0.0741360388232999,0.0655156846599788,875.146947816373,889.870213653319,1.1562294326663,0.365938445148185,0.336293315630162,0.097222085727939,0.0698133543934484,0.0655495842285244,885.386421554679,900.109687391626,1.26748399750229,0.200420788648132,0.354110479949594,0.0858123053869028,0.0429452639288294,0.065958293340503,1382.30404022908,1392.11955078704,1.08019050904271,0.446411972795161,0.340067620015758,0.107024279806748,0.0821869335180612,0.065504273253077,917.421467024925,932.144732861871,1.10691987988928,0.41719478293492,0.338910222273152,0.103307015029848,0.0774636783544711,0.0655135161729277,967.39053437959,1021.37584244839
757,0.963518821073949,0.528056660957077,0.334532720422171,0.094012995845606,0.0741986204455672,0.0676895113221663,883.153914560506,897.877180397452,0.990494340903582,0.497466230101644,0.337059875506726,0.090995157746778,0.0701776235841949,0.0676578554699761,888.371815178983,903.095081015929,1.15364800654986,0.261547794906541,0.371177654642399,0.0818324506670105,0.0448314901568146,0.0677620494258693,1384.13543949253,1393.95095005049,0.920754739831664,0.581204635212081,0.325697891209618,0.0988567587238513,0.0812066708373614,0.0678483859903231,939.03622152486,953.759487361806,0.94254364396213,0.555191716282036,0.326186720727541,0.0958209203738625,0.0772131985646271,0.0678147635341476,969.713436700049,1023.69874476885
758,1.01806203005459,0.502297620910938,0.219224906776623,0.0960988051665139,0.0766245572001105,0.0667678656401965,816.223171884925,830.946437721872,1.03757742175699,0.476651181739035,0.224386728936011,0.0931680131806778,0.0723652965375725,0.0666281693907969,833.018854798433,847.742120635379,1.18748465842425,0.247731579289774,0.243110971882868,0.0815434621201632,0.0433428836413414,0.0667298128730055,1336.18189548791,1345.99740604588,0.985204692643625,0.537286514287051,0.216997306622652,0.100602706329655,0.0820573533534499,0.0668276100911808,896.660872129096,911.384137966042,1.01575722285171,0.501376614147378,0.217942123586752,0.0964795549951498,0.0765589909393988,0.066803403700101,928.658632563682,982.643940632485
759,0.910868989894611,0.589231016780949,0.238518852680046,0.0995721059164899,0.0799379678704446,0.0644891608570783,806.930359286573,821.653625123519,0.932436825866896,0.562835023658263,0.239836516797855,0.0974155353760236,0.0767863033413007,0.064494105827035,816.308426664696,831.031692501643,1.11530227976978,0.31219526461717,0.233998327073401,0.0818736753584153,0.0472450872682436,0.0649591771187917,1385.60697187192,1395.42248242989,0.887092729826735,0.620491722352677,0.232384480458089,0.103348659559584,0.085097297500181,0.0646158365509168,857.536224812141,872.259490649088,0.899217138011791,0.605677643372001,0.232496494867784,0.101246328932457,0.0824421551623921,0.0645840969965421,887.102056266353,941.087364335156
760,0.962267450383929,0.495751017894116,0.326347636512861,0.09801399195375,0.0791877541574791,0.066327283718981,804.477755659238,819.201021496185,0.974374085809116,0.476702700858134,0.331905977619393,0.0953895327011241,0.0751850498650726,0.066173325615012,812.92041486641,827.643680703357,1.12350598001315,0.261509063902333,0.339768397862985,0.0829811057174474,0.0473078556405398,0.0664461294603508,1350.29814281527,1360.11365337323,0.941347946070369,0.523720103777361,0.319661737896146,0.102292320837521,0.0850542014445008,0.0665402500457276,867.853211254648,882.576477091594,0.953930751386439,0.5046581335598,0.323887724760217,0.0990317750046513,0.0804528571379503,0.0663727276252179,897.379365379144,951.364673447948
761,0.991510248597108,0.547111971654276,0.207002698700583,0.0994621276934457,0.080380099224873,0.0655589076874082,795.922259356865,810.645525193812,1.01829398371794,0.518115678153654,0.207530671794659,0.0961269744110284,0.0762801796901588,0.0655649312074776,803.180447010998,817.903712847944,1.1143726851046,0.328167586921447,0.205805456188838,0.08292804407912,0.0475582442400756,0.0655190735658684,1405.34354380868,1415.15905436665,0.95108575666662,0.588486726849945,0.202756385200968,0.103512158466003,0.0851729700499253,0.065518553796991,881.345646821244,896.068912658191,0.990997319899205,0.546999966596646,0.203228036873445,0.0997677189446945,0.0806024897735696,0.0655708038040578,893.887539367913,947.872847436716
762,1.15475025886773,0.397907382742534,0.256797321753597,0.0945130499927555,0.0785557520902238,0.0637592892157244,788.0279402838,802.751206120747,1.1795130691427,0.369306574110963,0.258177008064103,0.0914669243753118,0.0742250641555852,0.0637706959034856,799.646043342324,814.36930917927,1.28829666776656,0.206579440915948,0.262237551187674,0.0782178805336382,0.0459906456154641,0.0639173493523661,1350.65177672031,1360.46728727827,1.12409683651605,0.436398883627935,0.246904195033312,0.0989700235163143,0.0851539253761882,0.0640217867663871,838.244669274483,852.96793511143,1.15332970359657,0.403478607718324,0.248046081201111,0.0951069012906985,0.0800227782851283,0.0640389993847695,872.980760829681,926.966068898485
763,1.01751094804092,0.452828349847451,0.33491745259442,0.0931121494397797,0.0714884377695986,0.061902817012142,863.849499809092,878.572765646039,1.04724615080578,0.422779409294688,0.332659000941152,0.0904940391614029,0.0682060198716793,0.061973550554822,871.007832119232,885.731097956178,1.22996434444942,0.202071889496174,0.33387676627101,0.0783807865736122,0.0424752553295729,0.0624890522612034,1396.6239540329,1406.43946459086,0.974504622170303,0.493913077923256,0.344281971708461,0.0981392810160591,0.0769876529446557,0.0618245071011091,918.29776736951,933.021033206456,1.00874873166399,0.461432233612017,0.336507742993963,0.0942322753117464,0.0727458521022677,0.0618888678640974,949.27402131209,1003.25932938089
764,1.19622010905914,0.333345750684717,0.243930687010302,0.089485742218279,0.066601573776828,0.062735448339913,885.191088032259,899.914353869206,1.22328148666702,0.306286340576872,0.243748812012037,0.0858288670125242,0.0621660195321036,0.0627618178760101,889.79450802734,904.517773864286,1.31082087600123,0.172646509114049,0.248392901278219,0.0777646815927377,0.0401187571460626,0.0629165703779442,1360.48154870176,1370.29705925973,1.16569701333828,0.36954062277182,0.240289875418663,0.0949919224680249,0.0740075152193567,0.0627691063989195,953.193373514835,967.916639351781,1.19638320161417,0.333076096883609,0.241265662670229,0.0892369758434348,0.0663306369229064,0.0627509609197403,965.866149254802,1019.85145732361
765,1.14678782082341,0.368862481755767,0.208293495321281,0.0961297857539685,0.0765525568759435,0.0651965793770322,827.127514244686,841.850780081632,1.16927688295283,0.34430780098137,0.21134945316756,0.0926647483898734,0.0720852569809392,0.0651494365889341,832.386965891338,847.110231728285,1.25896908744023,0.203525502384001,0.208869712017158,0.0803631802533665,0.0455258988064591,0.0653454140001516,1399.1397760453,1408.95528660326,1.12688679328019,0.392942856637055,0.201753677354112,0.100663404198119,0.0824527999218801,0.0653850829086229,895.768404175483,910.49167001243,1.1449887324346,0.372506125430988,0.201157237228399,0.0961055882944346,0.0769464420682003,0.0653610634735887,918.320921736327,972.306229805131
766,0.950142256434158,0.53889664553885,0.265209654595507,0.0971389821019195,0.0753545083667044,0.0658579375028518,867.36960904479,882.092874881737,0.979241373893045,0.507756435847267,0.266875063000916,0.0943466673147556,0.071763014414575,0.0658815694457041,871.714787957978,886.438053794924,1.18578835735954,0.249268658899194,0.264099662207382,0.0824464120131162,0.0451264315905551,0.0665912586888103,1386.03041661274,1395.8459271707,0.906146732327065,0.588850975220085,0.262435898668529,0.10193730873917,0.0816767768176215,0.0658518955843707,918.131873548902,932.855139385848,0.935012516981731,0.556047900118141,0.262040864117794,0.0983639127522216,0.0771154454206442,0.0658546357015223,951.250776695237,1005.23608476404
767,0.825838474371492,0.569229017418325,0.317149230549941,0.0995101245471273,0.0747516009520504,0.0645539248430785,835.917334858866,850.640600695812,0.853118772807662,0.540101858831889,0.316961704834292,0.0962394782445815,0.0708359417830956,0.0645483791147916,850.641218992172,865.364484829118,1.01826123085691,0.296576925850371,0.333931338961773,0.0853072070525287,0.0443372943883341,0.0651276309087812,1421.7477254366,1431.56323599456,0.80393752020435,0.592269790591287,0.313586374111045,0.10366874695949,0.0792672364192697,0.0646056176021309,926.941600254796,941.664866091743,0.8280594316541,0.561776133218535,0.3176302660167,0.0993755230568132,0.0738885329846917,0.0645619611083958,948.211721350641,1002.19702941944
768,0.909213227846333,0.563181348164908,0.344749746375074,0.10040555460862,0.0787670842331853,0.0660105119798319,823.86939084775,838.592656684697,0.940594823924529,0.528910206961539,0.345039524330239,0.0969012117387603,0.0743128851080498,0.0660240861118538,837.31047987945,852.033745716396,1.13252216586922,0.269332710614168,0.351288843187637,0.0824258497277256,0.0441935113638541,0.0664647648220852,1403.16349830928,1412.97900886725,0.869030484484695,0.605909767109533,0.34409089569316,0.105757340750538,0.0851077360525223,0.0660372088341613,888.474231807773,903.19749764472,0.899805578375761,0.574977669656501,0.338281373050957,0.101605056143044,0.0804550793626815,0.0661143163851777,915.139656685727,969.124964754531
