"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
889,0.954471445906586,0.492395820250244,0.211088354048569,0.121160798486564,0.0877846562789946,0.0781773874190862,887.101395906241,901.824661743187,0.984541324442957,0.460118867207734,0.212611884291148,0.115992141839291,0.0812103327494966,0.0779501934771913,897.426245171338,912.149511008284,1.10373318007996,0.275777749638967,0.202517159602141,0.0974750651072497,0.0556221981244802,0.0841344387443825,1371.23132619245,1381.04683675041,0.921362208593261,0.530356613370959,0.200743924101253,0.129192482213447,0.0969389363032396,0.0802087850172464,954.146564515645,968.869830352592,0.95324924374624,0.495301655371145,0.200561244331028,0.11947334959832,0.0872365360554127,0.0798014543790108,982.221178992075,1036.20648706088
890,1.06658180460027,0.408737122476319,0.243175355471328,0.137283065590376,0.11014561375953,0.078746824458407,852.278300123158,867.001565960105,1.08430946495019,0.386209127819897,0.245105997128264,0.136069697939589,0.107165657547166,0.0785662410917497,867.24601117191,881.969277008857,1.26313826027777,0.177939283123563,0.251634681930883,0.113416741173093,0.0635149973191257,0.0794338445470416,1346.73755760458,1356.55306816254,1.03961376644308,0.437951898626261,0.253208521002123,0.141658419863913,0.115588546687,0.0774944175118664,887.658973864794,902.38223970174,1.04668397518982,0.428045453783522,0.251235755901777,0.139042968044812,0.111766840876089,0.0779053745735702,934.139520735033,988.124828803837
891,1.04131775398702,0.430579839676379,0.263629951181808,0.127545910817554,0.107721938640899,0.100172399870179,883.97722749519,898.700493332137,1.06736613722756,0.403114744105182,0.265068206822168,0.121354541630994,0.100839154521187,0.100280478031943,896.938389713574,911.661655550521,1.1592457475359,0.25280337507981,0.248760426353295,0.104471749364673,0.0684185484497342,0.101791737849,1400.31345700037,1410.12896755834,0.996756911553314,0.473415776017236,0.265999019796491,0.141356922745297,0.1196582506394,0.0997571249915601,955.713794995196,970.437060832143,1.0322553481558,0.436788576843561,0.263573764540623,0.130051040706806,0.107103284531263,0.100638192254057,967.692190186077,1021.67749825488
892,0.991969303974447,0.545163558338642,0.251287412589524,0.129349021698304,0.102526461682114,0.0899775301227986,905.089516596057,919.812782433004,1.02440201891735,0.508699749498886,0.253363390904239,0.127081692459559,0.095876358337334,0.0903876968823521,912.769399746602,927.492665583548,1.1659322662458,0.303895541026894,0.244772770128979,0.100217542392854,0.062381723258903,0.0939096470170643,1409.83191965913,1419.64743021709,0.94509069538778,0.595288813234999,0.254423881749302,0.137959465355486,0.113724431770083,0.0923352024531982,974.405628243241,989.128894080188,0.981543387485397,0.554572252421813,0.25175926041996,0.134263482402261,0.108372016684397,0.0923102463176249,984.751544205286,1038.73685227409
893,0.995739130354939,0.551920441961052,0.195768368543075,0.137858912595056,0.101738615372787,0.100569635310102,912.386661963869,927.109927800816,1.02349638313677,0.519953337249009,0.196390233116519,0.130346514985288,0.0946370041377581,0.100999014940749,928.170677428085,942.893943265032,1.09586847861526,0.355280980314077,0.204519660250304,0.098421928655391,0.0544289241011281,0.109145872638469,1437.87011374846,1447.68562430643,0.974830369325528,0.580007443606338,0.180953894171005,0.14418379796598,0.107853336912488,0.1038701112206,997.259120130593,1011.98238596754,0.999110237266594,0.550591944177062,0.183063974028265,0.134735866165287,0.0974181625491043,0.103744344462784,1016.39642496757,1070.38173303637
894,1.09890608040972,0.442031225447871,0.253583243331294,0.127109172894661,0.0905042779432332,0.0896026920180246,826.160849286798,840.884115123745,1.12212163891736,0.420059135546479,0.251055214769779,0.121547670940718,0.0863365239023367,0.0893712952810311,836.65749753221,851.380763369156,1.29608918854044,0.198154657070856,0.270401705384067,0.110730111522243,0.0516214108363952,0.0905303132547941,1358.05293340554,1367.8684439635,1.09073033438016,0.456630947094332,0.241738797058912,0.13032044584729,0.095332519730786,0.0889792135355485,918.360424663721,933.083690500667,1.113543083156,0.427758057479618,0.246543470113322,0.120984854049053,0.0878950140503802,0.0902167663751747,917.513470931025,971.498778999829
895,0.83633646888047,0.684598058520634,0.24457301696958,0.138406941621753,0.118370860460982,0.0874378838916638,793.826887232729,808.550153069675,0.85943475684291,0.656506050019928,0.251459472770345,0.131091988719163,0.109705983079219,0.0871431324237346,792.472957764984,807.19622360193,0.993457963897228,0.396159424134917,0.264947364870091,0.125331637968183,0.0805952609879532,0.0896080014970252,1331.68182701749,1341.49733757546,0.789975169862167,0.731569185824346,0.247509187244011,0.146588881117409,0.124854919538258,0.0872471267847558,890.515591444055,905.238857281001,0.851814904028969,0.657121213136039,0.246960653979295,0.132577919436487,0.10894738898336,0.0872357513776818,874.383984581213,928.369292650017
896,0.939049586216997,0.525301839133246,0.297312695706529,0.121269681234952,0.101597496539179,0.0839931920944623,812.151891862673,826.875157699619,0.970427208616634,0.492981200271725,0.296708328510033,0.118254686980602,0.0972613563925143,0.0838058070480435,820.701136086893,835.42440192384,1.10712917310362,0.279587536121732,0.290137451089566,0.104980522989527,0.0643535578457742,0.0878066774350848,1361.02553879018,1370.84104934814,0.910478513245488,0.557183776070729,0.292395094265582,0.126627061925526,0.106709130676154,0.0827328081707338,896.74977607416,911.473041911106,0.951464191952003,0.510699794186147,0.292360915350861,0.118973579328275,0.0974029509503805,0.0843587270856836,911.643767192263,965.629075261067
897,0.948936716970232,0.573330227600129,0.130548326626445,0.148691507660735,0.10719287871855,0.103092852250243,821.92257747155,836.645843308497,0.962693054141785,0.55252820127366,0.134814291757282,0.146355089067534,0.102467424611917,0.102741757046222,829.498696620194,844.22196245714,1.23289815383685,0.231077359437026,0.154583593745477,0.112771031777203,0.0557399114583607,0.104983738111522,1386.17073090224,1395.9862414602,0.912798200263975,0.617057229610903,0.127573601723421,0.151453775591109,0.11528092363561,0.104991922708122,866.101245277297,880.824511114244,0.928822141940411,0.597999251494317,0.126594892295076,0.149160754669297,0.110716664476848,0.105149483806086,921.333422648591,975.318730717394
898,0.958503412352061,0.525193652357542,0.313695069899314,0.144819906726767,0.127577020469305,0.0962718382057232,823.358633770568,838.081899607514,0.986152785606807,0.492670091015564,0.315963069938063,0.139021598914673,0.119708138574147,0.0966625844599941,829.174422158654,843.8976879956,1.16885259489716,0.249619531971741,0.314991865523894,0.118396117436764,0.0692933009658881,0.103321703480239,1377.91863336534,1387.73414392331,0.914841631966331,0.573978893999511,0.314624831129582,0.156716159685041,0.14099761404071,0.0933570876155446,880.344690374117,895.067956211064,0.953807048059257,0.532907755083956,0.307154116787086,0.148231477429036,0.129784472991617,0.0971294322938249,920.630832234599,974.616140303403
899,0.965791560915715,0.502746613076498,0.342987465581199,0.122490389408775,0.0808266397695567,0.0940993340875499,855.501029436363,870.224295273309,0.99442083276555,0.470620229844726,0.345334747557767,0.116482938066015,0.0740996963523062,0.0941868790513141,869.939838774435,884.663104611381,1.11511589414489,0.272707555234933,0.359375601586493,0.128474500914431,0.0621438805691737,0.096734698199438,1396.56751184375,1406.38302240171,0.936945557558689,0.527419887840109,0.350863443060032,0.131794009528812,0.0895971071050957,0.0978702488390774,971.337347358086,986.060613195032,0.96176138999797,0.492741164637353,0.355382382405717,0.125266442448466,0.0830949751222453,0.0981419547941578,947.23751886602,1001.22282693482
900,0.950040232956135,0.523006490346294,0.307711209199976,0.14399827891901,0.120575984070516,0.108582821441186,850.072260352102,864.795526189049,0.974733131522116,0.494068236591389,0.309981887559032,0.139253105048041,0.116524228812007,0.107742751569108,850.011279620706,864.734545457653,1.12164203216755,0.283091813703733,0.298176341261822,0.117804683418262,0.0694583549735432,0.112860618549659,1381.02844161367,1390.84395217164,0.904691648196002,0.573832761124919,0.312114824188659,0.151186549092539,0.128926257769351,0.108858837628246,905.425924648469,920.149190485416,0.927545017466245,0.546900102485964,0.312557535751988,0.147057801835097,0.124652909496222,0.109598587473599,932.396059974983,986.381368043786
901,1.05718443972112,0.434171881746895,0.244846630915991,0.167546807742835,0.109073284747411,0.106160706182862,838.457076777225,853.180342614172,1.07022760923251,0.418640041111249,0.242823609899749,0.162730542206255,0.103353554925251,0.105297638364402,849.894535900591,864.617801737538,1.17143394303681,0.251183544452222,0.236401042372507,0.140370472276118,0.0641851005279691,0.107180106427015,1369.05788676646,1378.87339732443,1.03665196451453,0.45731080250541,0.242536918154188,0.174806203986053,0.116182594913262,0.107517734169681,905.807353982871,920.530619819818,1.05538896465699,0.436206854314996,0.239394719903771,0.167936114219847,0.109929364671828,0.106311639368984,938.963451344427,992.94875941323
902,0.960620952622058,0.510820320442293,0.229791964058793,0.119310922593099,0.104031546324301,0.0939068400056958,860.46385951258,875.187125349526,0.984560903577097,0.485698658749827,0.226394656056613,0.116239149991398,0.10074381832297,0.0940205532702963,874.012151789168,888.735417626114,1.11605203974011,0.277961341077507,0.221338285663874,0.101200839076115,0.0632516048648024,0.0946785734016613,1343.74108790122,1353.55659845918,0.9292545319799,0.550121102870263,0.215206881594955,0.120185128181662,0.107228992833846,0.0989491604408258,941.188975586683,955.91224142363,0.977048420187868,0.4997300511083,0.204194100418158,0.110380880488626,0.0920803938006824,0.102964021964125,936.20020441669,990.185512485493
903,0.940081870560033,0.556302993968796,0.204586406651768,0.164688991201487,0.128246270931764,0.0841144598222311,842.741656047047,857.464921883993,0.969229115001787,0.526247300754,0.20495176436694,0.158565596724733,0.122622250029803,0.0831973230765965,849.144884124234,863.86814996118,1.04222474613821,0.343080963492847,0.224221869618664,0.1262602582693,0.0713756517770454,0.0923369151616554,1368.03861158991,1377.85412214788,0.913858623770033,0.58313560705411,0.198682005682101,0.170138274956984,0.134611721529242,0.0861306072402356,938.521941288094,953.24520712504,0.950768152666664,0.544810085564201,0.195129216654028,0.158512899812461,0.121968102127941,0.0864646882569217,936.566477907213,990.551785976017
904,0.917634135211306,0.575696193699069,0.20958716177725,0.135688158536411,0.10903290234443,0.095145699256543,832.016464239344,846.73973007629,0.943431893970609,0.546248592051232,0.208661381781516,0.131440481482195,0.102861765850865,0.0957239071709508,843.580688640162,858.303954477109,1.2248536630142,0.23716835854902,0.177321325768455,0.110854622630672,0.0612319614192426,0.0944058904827596,1365.47618113646,1375.29169169442,0.896061606880473,0.605767864598424,0.199350185539399,0.148109607864517,0.123182165962622,0.0980839595961166,886.105874330533,900.829140167479,0.905861325911239,0.591550221373772,0.201552876260375,0.143390007853037,0.11684655154207,0.0984707405346143,906.679462470015,960.664770538819
905,1.03231657732244,0.47877504647314,0.224958541999598,0.156615444125701,0.124987308476605,0.0971599395455223,827.310006388424,842.03327222537,1.04376380581344,0.461604263055801,0.228412683885055,0.151710987439072,0.118472196495214,0.0972634212108184,840.796572821604,855.51983865855,1.24058584330413,0.224062368291314,0.236820556736694,0.12668223615973,0.0703340389841229,0.10055214146427,1410.06590153701,1419.88141209497,1.0244509770692,0.487088674977826,0.229096997951448,0.160695640920316,0.12906627839403,0.0970514969222128,896.808059189862,911.531325026808,1.03416403766503,0.475761683011141,0.227158441369281,0.157625186240247,0.12615802615138,0.0974414016869915,917.395911027053,971.381219095856
906,1.04069491835515,0.503876969073783,0.137533062631932,0.118535443291878,0.0971539695149799,0.0945669662938175,862.878413945568,877.601679782514,1.07024240768787,0.470191179075255,0.137919740014034,0.113252266049091,0.0916084327968969,0.0948494848473257,874.971213206854,889.6944790438,1.20596764057588,0.265024932493416,0.158615993315679,0.100509525639542,0.0576729173324074,0.0985006374658165,1341.45986324298,1351.27537380094,1.00964136987578,0.5412864564724,0.134011653860734,0.125410570617689,0.103837809283458,0.0945445258636473,936.247462611096,950.970728448042,1.03110945336722,0.51668479192196,0.131222280344358,0.119661527287927,0.0980320845699917,0.0956725862615698,961.762818256254,1015.74812632506
907,0.983215933719712,0.543409637933882,0.204327092428597,0.147506914747608,0.0931503415354467,0.0917120182701361,829.891949510912,844.615215347858,1.00903614749877,0.514026311876519,0.20118433540961,0.140382973559986,0.0869942134762882,0.0920945890119574,845.101756881961,859.825022718907,1.13791392309626,0.303842661941294,0.183663413767779,0.131821053307104,0.0603028299865019,0.0895125790004432,1320.5910720625,1330.40658262047,0.931815650016524,0.594950081637718,0.211956270854391,0.160997330173528,0.104316818974583,0.0891356223052123,896.688585544239,911.411851381186,0.961337902128208,0.564030519870239,0.204816365600299,0.150404043465224,0.0951611316897907,0.0894116004199832,921.640635655711,975.625943724514
908,0.974533748381288,0.464753186722589,0.331999754933522,0.156606338730822,0.139809488271231,0.0848044749020752,789.318962598102,804.042228435048,0.985290101900118,0.446042883421862,0.338771170509943,0.152289176813082,0.131733184031449,0.0836357164048853,802.286010292184,817.00927612913,1.14788544337206,0.229277737708611,0.33044466285158,0.124100238763106,0.0807848327902615,0.0871762105423422,1323.26710352818,1333.08261408615,0.964480232461514,0.480331180858227,0.33111897505603,0.165258589041632,0.151361618156364,0.0877072917588094,834.982317186021,849.705583022968,0.969379425028133,0.471708287632922,0.332353811049449,0.160055721056107,0.143320222120017,0.0873197186880456,885.664238692426,939.649546761229
909,0.776533314624374,0.685801504801209,0.256277747480544,0.196191031392013,0.161864626530237,0.0938875987360367,779.956169142746,794.679434979693,0.803110227993881,0.656303168216952,0.260511520806863,0.19066536036394,0.156181421502603,0.0938629125814735,790.688427759584,805.411693596531,1.05232083797317,0.311382486122987,0.277722258461498,0.144661477798017,0.0784699556662522,0.0946976358696274,1365.73146077318,1375.54697133115,0.745767307845123,0.71352167379264,0.260162104981668,0.205046030279504,0.169506856591033,0.0948130182297513,871.981408890678,886.704674727625,0.782484760428955,0.674168778655334,0.250800659842605,0.190097911812944,0.155510468655069,0.0949366889871288,864.608418425738,918.593726494541
910,1.01977485532091,0.485542934982374,0.263243777749321,0.125006941527613,0.112642866672161,0.110287482626097,858.244522453615,872.967788290561,1.05082021122556,0.45518956899906,0.263798985422623,0.115690699893708,0.102873747597494,0.109117886119767,857.61156931552,872.334835152466,1.1890036446861,0.251526492116682,0.267507005069042,0.106275479064056,0.0612274902720831,0.116673331155507,1387.49907393659,1397.31458449456,0.993282540599711,0.514820820343208,0.253152837675672,0.13393922857089,0.122772649910885,0.111179606476884,975.861497821602,990.584763658548,1.04243150482344,0.460068910488837,0.256603493675764,0.122098348338501,0.113743091626303,0.109889208320662,929.359810538797,983.3451186076
911,1.12477757326228,0.35546032536885,0.315782448842556,0.169887010729406,0.135758022788129,0.100293538180289,824.06163521087,838.784901047816,1.14168983207975,0.337115894772721,0.314412741491845,0.16509852211398,0.129413123053746,0.100110929434358,828.080099019664,842.803364856611,1.21758987752861,0.204025868357836,0.321366199884349,0.123110957718532,0.0705769038875552,0.102571515965988,1368.3082943588,1378.12380491677,1.11712578616275,0.368345642339075,0.311071500531917,0.178651660950906,0.147734451554755,0.100281624914551,895.285219516289,910.008485353236,1.12842761103597,0.35659579276716,0.310806931062184,0.174756872963485,0.143386709553304,0.0999113593169524,892.596364468066,946.58167253687
912,0.986642041254213,0.43114528503374,0.284225587707951,0.118157170460479,0.0916291561065367,0.095691124030756,863.515764036469,878.239029873415,1.02094889574803,0.395227999773489,0.286072670713291,0.11518700502429,0.0870049084680417,0.0960862833177456,880.698662958076,895.421928795022,1.16449977765534,0.209715372085099,0.285880474742811,0.0992869278628386,0.0519132129808332,0.0984252817014344,1379.65772439874,1389.4732349567,0.953585694670757,0.462660176130037,0.285280528545865,0.123357416727883,0.0975553989776862,0.0978481436913586,954.27933071701,969.002596553956,0.979914253301902,0.435126140685636,0.282245665872241,0.121270864994578,0.0941552071890305,0.0972058949372174,947.886342056913,1001.87165012572
913,0.951791053446454,0.581521196599701,0.106727520461748,0.160496634356228,0.11732055254869,0.0775163545246589,802.013525160192,816.736790997139,0.98286874307436,0.549432042883027,0.107053676245078,0.157539185493626,0.111612994875708,0.0770853182270164,805.388964982645,820.112230819591,1.20557398752522,0.265854166758127,0.104078724272399,0.144142397837266,0.0781984955043951,0.0764407388739051,1376.94014734673,1386.7556579047,0.92197650631459,0.62032108519856,0.0926102391281796,0.160426540147165,0.120582611476616,0.0754136161138106,897.681152608636,912.404418445583,0.971939963915946,0.557599504607768,0.101903888291146,0.15819042039594,0.114700566914662,0.0754054034769249,893.43293530861,947.418243377414
914,1.02472895402483,0.452509653702796,0.237409030184148,0.143397118481902,0.102231741239743,0.0745923289084656,875.082225773439,889.805491610385,1.06061977477251,0.413374014898148,0.241493265083181,0.141962213577242,0.0993917932349428,0.0748254582138442,888.886180777112,903.609446614059,1.13990515254713,0.260785303279514,0.247544908887731,0.127968466839527,0.064690110113743,0.0769808492901318,1393.30668022266,1403.12219078063,0.982306699642779,0.498451741537817,0.234655329537263,0.146445584927147,0.106514767490166,0.0756194908872973,941.240327537701,955.963593374648,1.00386913832568,0.474878854473557,0.232826357327698,0.14543764903896,0.106503567513892,0.0755808869674884,984.314842967488,1038.30015103629
915,1.11473821912069,0.381674872219501,0.362089396268616,0.121848746101676,0.107469527443893,0.0933084779842937,857.90733622059,872.630602057537,1.1362916050115,0.360009306661947,0.357499466494122,0.118343681271955,0.103698517173139,0.093415347744772,867.554495904237,882.277761741183,1.2462204465262,0.196522974898575,0.361252317558352,0.0974992865388818,0.0562215128975963,0.0924788899048198,1369.06365045905,1378.87916101701,1.08309000846428,0.418815808933984,0.360983016645874,0.127856839081885,0.11439099280252,0.0947939746757076,903.420423418644,918.14368925559,1.10654973048229,0.395327879651978,0.356639473578642,0.126346775777833,0.113476500571946,0.0949045161500354,950.520832781793,1004.5061408506
916,1.03194001930386,0.484541650699537,0.248665428175615,0.144317596656795,0.115964157955326,0.108731283339059,857.435460363183,872.158726200129,1.05923904266453,0.454093182558638,0.252183359405549,0.138497113419467,0.110201268892343,0.108411333190882,866.238950161613,880.96221599856,1.13593294580782,0.296444158738801,0.250538165378361,0.1227939851309,0.0709980679127919,0.104361676583603,1386.45693461573,1396.27244517369,0.999980646915448,0.522470836052895,0.236606997858578,0.150600331997834,0.123729138508294,0.107982019933833,923.811173122557,938.534438959503,1.04130299269904,0.481132120543953,0.231561546946506,0.142897221151343,0.117176917247134,0.107364026359065,946.118644474721,1000.10395254352
917,0.770001194805976,0.654492254421225,0.31070741042794,0.139397353061414,0.0886342340394933,0.0845307152455734,843.254838801019,857.978104637965,0.809814306488239,0.610127769032711,0.318202714958117,0.137205114737097,0.0849709037048867,0.0832812774840653,855.221029092592,869.944294929539,0.974607391390921,0.365587670932541,0.30685734758022,0.118901222278157,0.0645372340624861,0.0898893358756143,1398.73873815311,1408.55424871107,0.725586637274051,0.698681864488254,0.305222577389555,0.143140874138807,0.0925638441947528,0.0869501912298405,934.83920061859,949.562466455536,0.766791274680694,0.654386056277648,0.305998904246718,0.146939379526249,0.0941605886285096,0.0874293058866341,932.83941371991,986.824721788714
918,0.813576862146655,0.601690854505415,0.392825699001213,0.146433262539579,0.0855461957903073,0.0841356676941654,832.259919252848,846.983185089794,0.837481594940087,0.572622178592988,0.392801957562326,0.14230147178503,0.080192547335298,0.0833000041089157,842.437523455686,857.160789292632,0.995653018212493,0.324689051648686,0.394090502315189,0.123511383519889,0.0514208671638069,0.0822209620084159,1357.80581324622,1367.62132380419,0.783388038278057,0.637867395179389,0.398834318018106,0.156027637311777,0.0994297088311265,0.0858787732465835,897.761096546771,912.484362383718,0.803869377066911,0.611348729493638,0.391968509900605,0.145912056742034,0.0860819461960461,0.0850925604608098,923.504240573895,977.489548642698
919,1.04405302812652,0.507718842566891,0.254833348203243,0.149365996711617,0.119763782773009,0.109546343024275,839.48149039966,854.204756236606,1.06070478380757,0.484085490978715,0.258179439762648,0.145307155996996,0.112143120827956,0.110557842417371,852.711333722137,867.434599559084,1.17663499892951,0.294686893639433,0.257319254166088,0.125834685351352,0.0693093491441208,0.109619674850224,1373.91369690567,1383.72920746364,1.01141110965145,0.545513688062111,0.253438754319959,0.159144350066784,0.133573204660149,0.105924772317709,908.693124156142,923.416389993089,1.02998363653448,0.52186564697757,0.255587929090198,0.151605899520791,0.12284909448329,0.107778293777108,926.898178835145,980.883486903948
920,1.0411180119606,0.50620618865196,0.232600948804707,0.129865191820042,0.128637135054461,0.102112399524019,785.912777576352,800.636043413298,1.05030702562585,0.491306119379777,0.235649444042748,0.125401792550006,0.121202474646498,0.101358238762743,794.629395248777,809.352661085723,1.2565428088173,0.229028504564259,0.254980609739758,0.100681343426888,0.0578562609751685,0.0973134543749938,1410.93292832275,1420.74843888072,1.03156506191891,0.521966425002021,0.225149795957891,0.135638143649304,0.134707528971503,0.109936794057482,845.588449268863,860.311715105809,1.03722917836058,0.513404559205067,0.228095677654478,0.132357918464445,0.129897263201843,0.107697685173084,882.481443622869,936.466751691673
921,0.767037477093359,0.679441933101262,0.211362575625202,0.112072211625091,0.098497852195362,0.0822179782002668,854.197280054323,868.920545891269,0.823877467047006,0.6184718324677,0.220968342813066,0.108947449459865,0.0915129704388681,0.0823244407519244,869.807494737879,884.530760574825,1.02033532102131,0.340650149906745,0.215880294958432,0.0973087136824544,0.0627015920991911,0.0864064663948978,1377.27797889073,1387.0934894487,0.708599128072983,0.732198689098725,0.21589142583903,0.118107941656636,0.108806580637613,0.0824889993370113,969.303134797195,984.026400634142,0.785121398078491,0.648120851620615,0.213720180749934,0.109769512610995,0.102289554148437,0.0835803042752811,972.56812084652,1026.55342891532
922,0.980382687599258,0.52028858726416,0.184251694269355,0.149169825534153,0.11179342118152,0.0850254831463806,886.796655274158,901.519921111105,1.01060289935852,0.487772023776857,0.188466694557876,0.150638719612122,0.111118672733825,0.0842399342642862,894.13750961083,908.860775447776,1.14813413282154,0.278431561405248,0.193659527613034,0.121338720971081,0.0642381529514469,0.0859991917900121,1378.55446717575,1388.36997773371,0.959780729299966,0.546849554983593,0.180389410942238,0.160984427279415,0.124711262014315,0.0863095917705271,959.586656366804,974.30992220375,0.975704410543312,0.526964188232272,0.179327786958292,0.154237773659367,0.117325468343142,0.0857452193152774,964.699626176553,1018.68493424536
923,1.04193712804582,0.451715854498265,0.257716649425993,0.125408685309311,0.0930938960951858,0.097161095847806,863.307431979351,878.030697816297,1.06545730449075,0.425643071300795,0.258742506416544,0.124606417501196,0.0898857097942391,0.0958012609926594,868.979517802913,883.70278363986,1.2229722385767,0.219621420385133,0.254062800422526,0.104002602363708,0.0493759983937476,0.0968952443100144,1401.59152881951,1411.40703937748,0.997459343592082,0.501672880877861,0.254418396990332,0.129220250806141,0.101067235851753,0.0969669674664875,906.323104658892,921.046370495838,1.03576494017218,0.461208212415304,0.251630271607308,0.124195723803423,0.0937928985764903,0.0967764837773623,940.019103156069,994.004411224872
924,1.16369459329854,0.296686445948064,0.275581460799582,0.130434825474853,0.103609612152158,0.0834582243268723,887.780322921244,902.50358875819,1.1775410071242,0.280145009235249,0.276406860960884,0.129517029361482,0.101255475428836,0.0837853643437938,901.186933900982,915.910199737928,1.32424298182923,0.115259253076038,0.292982794166917,0.104846682406025,0.05796354319204,0.0818196817766473,1383.18505050452,1393.00056106249,1.13824474061304,0.328755410825578,0.265604119849252,0.131726860569108,0.108741508561198,0.0846227036668228,950.373783828208,965.097049665155,1.1644301040905,0.300410186284924,0.263719285104508,0.127189202525579,0.102054413504428,0.0849562243412239,974.483633098945,1028.46894116775
925,1.03438336294903,0.45434260822775,0.257437159270014,0.133692981293312,0.108442843755208,0.0832075993165419,932.329554549141,947.052820386087,1.06780305451792,0.418795012256083,0.259875761735533,0.129912945770547,0.104843667536001,0.0828780069927763,943.769083810289,958.492349647236,1.18577078290308,0.244470487150125,0.273030771472635,0.120310622979953,0.070498701536761,0.0797370334303491,1455.85395101742,1465.66946157538,0.993716347164159,0.493470115638286,0.258670584680304,0.135213545515221,0.108844010425372,0.0816467753827189,1013.17120451147,1027.89447034842,1.02714120984944,0.458162450737901,0.259155813917588,0.132725386939341,0.107853947461611,0.0829313324496432,1040.77539409914,1094.76070216794
926,1.05665747939562,0.432696896052831,0.208241724145234,0.136835448752106,0.116666755175352,0.126694484869723,860.183006738272,874.906272575218,1.0669465397174,0.417754602812168,0.209478539742741,0.132718923562074,0.110070703008265,0.127243889474991,867.969847618499,882.693113455445,1.22272656400169,0.210526299184065,0.228834634787953,0.115101535406511,0.0630852974214035,0.13160650663204,1389.94097503304,1399.756485591,1.0512699071212,0.447146568559318,0.207469557822002,0.1463669297609,0.129237587559879,0.124433450200175,920.472967607029,935.196233443976,1.06750717553093,0.425310942051545,0.202734188901962,0.136819339753597,0.116390672881285,0.128323421804576,954.511061648074,1008.49636971688
927,0.956095320178264,0.491386974418892,0.276950986168003,0.152953130626045,0.0991180974593672,0.104422056979911,805.231787573732,819.955053410678,0.972806036508286,0.468622754784707,0.27991453680434,0.149750390298403,0.0943381391143467,0.105156549311219,817.430014369031,832.153280205977,1.17493004690351,0.212336581874025,0.295443249322935,0.139245646960411,0.0618057362464552,0.105373519349493,1335.49229306855,1345.30780362652,0.931820013844271,0.520009004972138,0.278236655575705,0.15752204869463,0.106139187609609,0.103917374894345,873.435986525357,888.159252362304,0.952494294594735,0.491914443082814,0.279155499846841,0.151750345114517,0.0978196329147785,0.104303332553147,902.87916662122,956.864474690024
928,1.10935562552112,0.404709806752924,0.267832864812685,0.118478277159049,0.10012407874986,0.0975691192127668,854.991992105923,869.71525794287,1.13502186630118,0.377499228237574,0.268838257662217,0.111846187716088,0.0930951559432126,0.0979329361945449,859.376687440895,874.099953277841,1.23775453638905,0.22552185476793,0.259099161880276,0.106228866771632,0.0640057548535992,0.095244360316402,1382.12894314585,1391.94445370381,1.08992748556117,0.42973856653937,0.264206457476204,0.126606075891232,0.108873220751684,0.0971807442739046,923.946233347007,938.669499183954,1.10795617035299,0.407929319300656,0.261692973207673,0.118558736429964,0.101365543965744,0.0971110353619333,944.266383111796,998.2516911806
929,1.0937127431904,0.430399848222445,0.336936238313303,0.128545427190862,0.0892176811955251,0.122425559417203,836.808359154416,851.531624991363,1.10729322903962,0.412416928521344,0.340382757733384,0.128656727753795,0.0868411897643467,0.122218250453418,849.722918797958,864.446184634905,1.21249286701108,0.253023006298458,0.323711933567955,0.103157094165253,0.0505876856165017,0.127860520243919,1407.88123788886,1417.69674844682,1.08370852049011,0.445156899187481,0.329345278855654,0.130985627643556,0.0929196311865258,0.120290031057998,901.686450805115,916.409716642062,1.09092976292178,0.433225414737517,0.333881219824291,0.129111665313711,0.0892409633437297,0.121566401554728,933.024134961316,987.00944303012
930,0.960895091824457,0.54876115821247,0.135187142961411,0.129481307581321,0.0997096940239384,0.087893651352002,923.85607198746,938.579337824407,0.981165161843012,0.522341302913538,0.135785469644714,0.127713976283046,0.0963424501372857,0.0879050679699498,937.793240361598,952.516506198544,1.14491715627035,0.30019424894396,0.136151341999018,0.112614799199104,0.0653288201097514,0.0921583884883013,1423.3259441857,1433.14145474366,0.925699805612487,0.599719843890172,0.111178394832097,0.130261352132109,0.104661502886773,0.0899730878593743,972.987592562919,987.710858399866,0.943960589779693,0.574774739956788,0.117993392011726,0.130515757242143,0.10138457967754,0.0888340865582198,1004.4861270822,1058.471435151
